session_id,total_pnl,emerald_pnl,tomato_pnl,emerald_position,tomato_position,emerald_cash,tomato_cash,total_slope_per_step,total_r2,emerald_slope_per_step,emerald_r2,tomato_slope_per_step,tomato_r2
643,15741.0,7543.0,8198.0,-2,23,27543.0,-108044.0,1.5799025312065254,0.9976679177276175,0.7551444476674445,0.9978010385590276,0.8247580835390809,0.9940723668855239
644,16427.0,7814.0,8613.0,26,6,-252186.0,-22029.0,1.6582499513834996,0.9940167756687364,0.7934799572727995,0.9981284839809905,0.8647699941107,0.9808589947608674
645,16102.25,8081.0,8021.25,14,5,-131919.0,-17170.0,1.6136489578674895,0.9989291334019329,0.8162693731406937,0.9972955233338245,0.7973795847267958,0.9973077979287056
646,15349.25,7985.0,7364.25,-22,7,227985.0,-27592.0,1.5301188653501887,0.9968553164239213,0.7994331689303317,0.9930324349778026,0.7306856964198569,0.9951722501103871
647,13759.0,7198.0,6561.0,-19,0,197198.0,6561.0,1.4760664246116642,0.9927120792236842,0.765455506114555,0.9957424353698744,0.7106109184971092,0.9668783582274598
648,15594.0,7682.0,7912.0,20,-18,-192318.0,97066.0,1.5608288197972882,0.9985908054108008,0.7926547340225474,0.9957006032959016,0.7681740857747409,0.9959160993650167
649,16279.0,7552.0,8727.0,-16,15,167552.0,-67458.0,1.574391903836919,0.9874879026353997,0.7579675732696758,0.9959895033305266,0.8164243305672433,0.9642976364860176
650,17084.0,8189.0,8895.0,-6,8,68189.0,-31563.0,1.7641309571953097,0.9972070011442044,0.8175381353193814,0.9960285307051603,0.9465928218759282,0.9921439752078537
651,15500.0,7725.0,7775.0,3,2,-22275.0,-2398.0,1.565882411286324,0.996323203599181,0.7518544044905441,0.9969534560673975,0.81402800679578,0.9884879410855586
652,15912.5,6632.0,9280.5,2,9,-13368.0,-35895.0,1.503566612068166,0.9958225718887139,0.6342570810725708,0.9978687528471596,0.8693095309955953,0.9905275408333158
653,15553.5,7378.0,8175.5,3,-7,-22622.0,43004.0,1.5560613355346133,0.9872244750530685,0.7224517673525177,0.9915715291002093,0.8336095681820956,0.9793738956818
654,16235.75,8553.0,7682.75,6,-5,-51447.0,32744.0,1.6633241432772414,0.9973139066770356,0.8890595011305951,0.9938308468049925,0.7742646421466465,0.9943387300632588
655,15327.0,6973.0,8354.0,25,11,-243027.0,-46371.0,1.519606407041564,0.9975253703099565,0.717616793388168,0.991411410186821,0.8019896136533962,0.9777810104245631
656,16421.0,8002.0,8419.0,-6,20,68002.0,-92111.0,1.6677459527869596,0.99794841855409,0.8331075560790756,0.9926887202731998,0.834638396707884,0.9967666024803005
657,15491.0,7529.0,7962.0,22,17,-212471.0,-77191.0,1.4767993225264933,0.9970238854011676,0.719600602256006,0.9952911964657668,0.7571987202704872,0.9962692721258245
658,14588.0,6939.0,7649.0,-26,20,266939.0,-93076.0,1.510978297053283,0.9921802730990817,0.7100991381929914,0.9947405296167026,0.8008791588602916,0.9858781103004428
659,14934.25,7805.0,7129.25,11,11,-102195.0,-47197.0,1.513403804352538,0.9954380636475296,0.790985207719852,0.9962243660593726,0.7224185966326859,0.9858469160357161
660,15065.25,7695.0,7370.25,-33,11,337695.0,-47473.0,1.5571092797500927,0.9979884111175038,0.815399594369996,0.995111656785376,0.7417096853800969,0.9955570101443536
661,15446.0,7704.0,7742.0,0,0,7704.0,7742.0,1.505571308464713,0.9950975684198955,0.7313893729078937,0.9941013556515254,0.7741819355568194,0.9921526560526831
662,16348.5,6960.0,9388.5,-20,-3,206960.0,24309.0,1.7341784658812847,0.9938087679821236,0.7235846210938462,0.995839237670609,1.0105938447874385,0.9889161209034033
663,16306.0,8123.0,8183.0,-20,20,208123.0,-91817.0,1.6352284209067842,0.997772324008279,0.8132913590069136,0.997340272309358,0.8219370618998706,0.9942914203327913
664,15739.0,7771.0,7968.0,-1,20,17771.0,-92352.0,1.5770754096447541,0.9972071763189488,0.8032024542100246,0.9936703691446899,0.7738729554347296,0.9957712045303182
665,17028.0,8563.0,8465.0,24,-1,-231437.0,13488.0,1.6804208347872083,0.9971994575022955,0.8750300899163009,0.9965124294867446,0.8053907448709074,0.9930716905635226
666,15866.0,7714.0,8152.0,-14,16,147714.0,-71992.0,1.6406396485058965,0.9972951425439424,0.7930923904189239,0.9956432652506818,0.8475472580869726,0.9929436793036446
667,14891.75,6912.0,7979.75,-21,11,216912.0,-47518.0,1.4809764630977647,0.9979746719268873,0.7130108428581085,0.9880161049019007,0.7679656202396562,0.9961698826420271
668,15428.5,6863.0,8565.5,-20,19,206863.0,-85931.0,1.5103042446580424,0.9981531752116387,0.674474204652742,0.9974300886882324,0.8358300400053004,0.9966115511957386
669,14695.0,7390.0,7305.0,-25,6,257390.0,-22683.0,1.4909623444271234,0.9966959673971064,0.7316170418001704,0.9914154895239191,0.759345302626953,0.9942776468093376
670,14958.0,6604.0,8354.0,-19,-2,196604.0,18422.0,1.4891585507020855,0.9988428210219293,0.6612950624229507,0.9990131822890574,0.8278634882791349,0.9968250445450132
671,15422.0,7056.0,8366.0,-24,23,247056.0,-106956.0,1.5349235672532358,0.9967503050136133,0.7091086819310868,0.9947334891666294,0.8258148853221489,0.9799161600853077
672,12720.5,6722.0,5998.5,26,2,-253278.0,-4014.0,1.2745399451953994,0.9979365637537377,0.7026388507443885,0.9949868866767193,0.5719010944510109,0.988533092236897
673,15801.0,7900.0,7901.0,22,12,-212100.0,-52582.0,1.5418442227394422,0.9913610193188414,0.806111901657119,0.997519514597963,0.7357323210823232,0.963161327904657
674,15987.5,8241.0,7746.5,-28,10,288241.0,-42291.0,1.559105580399056,0.9975141129395185,0.8097016595490166,0.9941520424292164,0.7494039208500393,0.9969210596249266
675,17100.0,7843.0,9257.0,-2,24,27843.0,-109699.0,1.6961403373629034,0.9988603172499311,0.7918601730286017,0.9959534015042827,0.9042801643343017,0.9967254778397694
676,14180.0,6958.0,7222.0,12,16,-113042.0,-72730.0,1.4659295624802957,0.9975711524188058,0.6794644480946445,0.9958217644559241,0.7864651143856511,0.9948054164959487
677,15160.75,7467.0,7693.75,-4,-17,47467.0,92324.0,1.4677249435092494,0.9960140747235859,0.7186011679180117,0.9956420623096596,0.7491237755912378,0.9858886036496822
678,17023.5,8148.0,8875.5,-12,14,128148.0,-61408.0,1.7145991130859912,0.9984751219794161,0.847128601883286,0.9959511082767699,0.8674705112027051,0.99796007828069
679,16633.0,7606.0,9027.0,-8,15,87606.0,-66693.0,1.7161384470313845,0.9975912755743973,0.8185983686659837,0.9935677752475506,0.8975400783654007,0.9971632372609812
680,15223.0,8061.0,7162.0,18,4,-171939.0,-12640.0,1.490224515010245,0.9988203160447344,0.7963395829513958,0.9979081072844292,0.6938849320588493,0.9921685298192421
681,15281.0,7311.0,7970.0,23,12,-222689.0,-51514.0,1.4919723354712233,0.9934034787591902,0.7334626752206268,0.997213070306476,0.7585096602505966,0.9833736361911303
682,14745.25,7293.0,7452.25,-9,1,97293.0,2532.0,1.4532568967315689,0.9965634252592954,0.7359938808519388,0.9969938338461334,0.7172630158796302,0.9937724816504778
683,16007.5,7762.0,8245.5,-18,6,187762.0,-22104.0,1.6112061321785613,0.9985014868251766,0.7892795782767957,0.9966742682998515,0.8219265539017655,0.9961838791659391
684,16036.0,7713.0,8323.0,-16,27,167713.0,-126947.0,1.6256307456593075,0.9985818732901961,0.7868899363948993,0.9983900836530804,0.8387408092644081,0.9974270850860701
685,13618.0,7501.0,6117.0,1,-12,-2499.0,64863.0,1.3422690294636903,0.9958524533004323,0.7240692264106923,0.9952201225648467,0.618199803052998,0.9827571092584684
686,12978.0,7296.0,5682.0,-18,-6,187296.0,35550.0,1.2365443199634432,0.9943237020142535,0.700613705098137,0.9965989107832836,0.5359306148653061,0.979736398721516
687,16451.0,8097.0,8354.0,-1,6,18097.0,-22129.0,1.642737102176371,0.9978851043518788,0.8201496580314965,0.9964207819719096,0.8225874441448744,0.997856853973045
688,15592.0,7248.0,8344.0,-8,25,87248.0,-117481.0,1.5453197835436978,0.9965854065924797,0.6742702749347027,0.9932496661337588,0.8710495086089951,0.9954166225166756
689,15654.0,7209.0,8445.0,-7,2,77209.0,-1547.0,1.525103604840536,0.9985679212122397,0.7043128803891288,0.9969083041359731,0.8207907244514072,0.998565369553375
690,14630.0,6960.0,7670.0,-8,-10,86960.0,57710.0,1.4369365814243658,0.9980104330085963,0.6692663252486633,0.9940737250151408,0.7676702561757026,0.9921768287090112
691,15258.0,7190.0,8068.0,17,20,-162810.0,-91042.0,1.5360649292541493,0.9982494780267679,0.6679480120754802,0.9909403432610489,0.8681169171786691,0.9911016788568608
692,14277.5,7465.0,6812.5,9,-5,-82535.0,31730.0,1.3345709515262094,0.9901926310766402,0.7327339730533398,0.9917413429570611,0.6018369784728698,0.9660653583478618
693,17622.25,7919.0,9703.25,-10,-1,107919.0,14771.0,1.712815899766159,0.9983872461155311,0.7750873647948736,0.9983368541135416,0.9377285349712854,0.9965377299249889
694,15699.5,8094.0,7605.5,7,-2,-61906.0,17453.0,1.6143184442026843,0.9984765402477173,0.7958148204441482,0.9983738131924939,0.8185036237585362,0.9946899855550279
695,14942.5,7724.0,7218.5,18,3,-172276.0,-8044.0,1.465653092683531,0.9967952438801039,0.7676169325701693,0.9951500599414044,0.6980361601133616,0.9953442701012628
696,16748.0,8455.0,8293.0,22,11,-211545.0,-46168.0,1.6542013576995136,0.9974393305534799,0.8636365837163659,0.995559933801478,0.7905647739831477,0.9878658553300533
697,14937.0,7501.0,7436.0,19,28,-182499.0,-132032.0,1.493436586096866,0.9986826787399206,0.7034409659904096,0.9946042809724533,0.7899956201064562,0.9921635297284301
698,16726.25,7379.0,9347.25,35,-3,-342621.0,24288.0,1.6737035074290352,0.9939113647529942,0.7461965463159654,0.9958420174714866,0.9275069611130696,0.9860147491400788
699,14087.5,6806.0,7281.5,-7,-7,76806.0,42201.0,1.3688814876058149,0.9935104866908164,0.6828904802349048,0.9900483898033331,0.6859910073709101,0.9902342266168233
700,14832.0,7394.0,7438.0,-11,5,117394.0,-17282.0,1.4386457613569577,0.9987919558537776,0.7158180721981807,0.9980483413675553,0.7228276891587769,0.9984170803388639
701,16073.0,7696.0,8377.0,8,6,-72304.0,-21524.0,1.6305285443747854,0.9984731741409382,0.7762522771845227,0.9968575417811816,0.8542762671902626,0.9969673385479522
702,14685.5,7447.0,7238.5,20,5,-192553.0,-17564.0,1.4303982614144826,0.9961100258227303,0.763671503896715,0.992935461946836,0.6667267575177676,0.9916181441081947
703,15453.5,7899.0,7554.5,6,6,-52101.0,-21865.0,1.5609170572456705,0.9978197167649399,0.818566398895664,0.9987837674789402,0.7423506583500066,0.9901629602212925
704,19169.0,8732.0,10437.0,18,16,-171268.0,-70019.0,1.9750974357754743,0.9969918675609067,0.884037800678378,0.9974134576693876,1.0910596350970962,0.9879794539578519
705,16864.0,8233.0,8631.0,-10,4,108233.0,-11447.0,1.7425374528523745,0.9967097666993366,0.8183655145376552,0.9989846489402207,0.9241719383147193,0.9904225288876236
706,15634.0,7436.0,8198.0,8,10,-72564.0,-42667.0,1.6170408355354084,0.993895113981171,0.7707557897375579,0.993687429134305,0.8462850457978505,0.9924254509609587
707,13818.0,6841.0,6977.0,22,22,-213159.0,-102165.0,1.4308575783600759,0.9975837319844002,0.7331500597195006,0.9922940338300751,0.6977075186405752,0.9899149607609528
708,16085.0,8267.0,7818.0,7,8,-61733.0,-31562.0,1.6039545331575453,0.997990508084607,0.8114147637081477,0.9963479674174237,0.7925397694493977,0.9880245181803251
709,15569.0,7999.0,7570.0,35,23,-342001.0,-106878.0,1.5690989883279898,0.99874146957238,0.8049210749072108,0.9948294678387153,0.7641779134207791,0.9984776908057515
710,16264.25,7020.0,9244.25,10,15,-92980.0,-67507.0,1.632750016119,0.9976670142893928,0.6931809767478098,0.9940642838161174,0.9395690393711904,0.9895396102550675
711,15302.0,7776.0,7526.0,22,20,-212224.0,-92964.0,1.5530160068751602,0.999089299857629,0.8104218039822181,0.9972034404322134,0.742594202892942,0.9968461783653811
712,16503.25,7096.0,9407.25,4,29,-32904.0,-137137.0,1.619067598708176,0.9899868558378849,0.7021720265837202,0.9913007062323301,0.9168955721244557,0.986899297278819
713,15831.75,7918.0,7913.75,-10,19,107918.0,-86939.0,1.5935731734117318,0.9992494746780509,0.817388501749885,0.9936109631334014,0.7761846716618467,0.9952943085103111
714,15283.25,7813.0,7470.25,23,5,-222187.0,-17661.0,1.5358934662534347,0.9975422548761866,0.8222990908349909,0.9928073794647203,0.7135943754184437,0.9722344904815886
715,15551.5,7093.0,8458.5,29,30,-282907.0,-144669.0,1.5583747421072474,0.9981068765503004,0.7066823807988238,0.9977548205062234,0.8516923613084236,0.992405042514919
716,15550.5,8021.0,7529.5,3,-10,-21979.0,58112.0,1.56585799391708,0.9989608383977541,0.8067848853038488,0.9973063924337118,0.7590731086132311,0.9967906530491409
717,14886.75,6921.0,7965.75,18,19,-173079.0,-87077.0,1.5482981604599817,0.994999307085103,0.7456654537666545,0.9949032353869792,0.8026327066933271,0.9912407533419674
718,14710.0,7124.0,7586.0,-13,4,137124.0,-12144.0,1.469837511640375,0.998342560702915,0.7161102537691025,0.9980706156682948,0.7537272578712726,0.9954909505286543
719,15223.0,7286.0,7937.0,-30,25,307286.0,-118713.0,1.4978406401949065,0.9941205838680667,0.687094100754941,0.9936409710292652,0.8107465394399654,0.9804716646268943
720,15156.0,8207.0,6949.0,16,8,-151793.0,-33329.0,1.4977173480881736,0.9965057250717977,0.804448200124482,0.9951483806619871,0.6932691479636914,0.9952730972181609
721,15743.5,7124.0,8619.5,-11,2,117124.0,-1403.0,1.5644491268649914,0.9986937035461442,0.7038017253060173,0.9977477180236993,0.860647401558974,0.9977097457252426
722,15444.5,7953.0,7491.5,8,-19,-72047.0,102501.0,1.5501316852173168,0.9982088899972912,0.7985989287839893,0.9969752521767146,0.7515327564333275,0.9940935913155656
723,16406.0,7797.0,8609.0,8,-6,-72203.0,39098.0,1.6998888864368888,0.997801097932397,0.7840943713489437,0.9970752914395347,0.9157945150879452,0.9955220130959154
724,14708.25,7873.0,6835.25,19,-15,-182127.0,82664.0,1.4519066306675663,0.9969952128496801,0.7889899935358999,0.9948907861152956,0.6629166371316664,0.9961357466404944
725,15117.5,7669.0,7448.5,-15,22,157669.0,-102458.0,1.4552086699520868,0.9973052515063605,0.7571044748930448,0.9973573812877027,0.698104195059042,0.9949570793539174
726,14636.75,7803.0,6833.75,-11,-19,117803.0,102475.0,1.4137309106683091,0.9969692126794134,0.7717746574997466,0.9920614051817838,0.6419562531685625,0.9859403798580877
727,14887.0,7293.0,7594.0,20,4,-192707.0,-12339.0,1.4648462213259623,0.9968439160876876,0.7519687131736872,0.9952928525444819,0.7128775081522751,0.9876323011280765
728,14345.0,7553.0,6792.0,-23,-20,237553.0,108497.0,1.444485507776855,0.9981501571392124,0.7735023276430233,0.9980180767200372,0.6709831801338318,0.9921038601778039
729,13496.25,7387.0,6109.25,24,23,-232613.0,-107137.0,1.33119601076496,0.9957740133871104,0.7042472701844728,0.9971564174508644,0.6269487405804874,0.990829027258259
730,16074.0,7429.0,8645.0,8,11,-72571.0,-46839.0,1.6676105235711052,0.997740582559549,0.7837312104313121,0.9943554808194266,0.8838793131397932,0.997698522790479
731,13400.0,6617.0,6783.0,11,8,-103383.0,-32463.0,1.38078599350086,0.9964097535877063,0.6665888387458884,0.9917107009467456,0.7141971547549716,0.9915753253961427
732,14999.0,6900.0,8099.0,9,-9,-83100.0,52973.0,1.5393997687599976,0.9970288623495346,0.6794688293126883,0.9943090067928455,0.8599309394473094,0.9929672908703983
733,14736.25,6741.0,7995.25,2,15,-13259.0,-67661.0,1.5024746380792464,0.9992226963122249,0.6876047773560477,0.9962925824564648,0.8148698607231986,0.9952108372686944
734,17416.0,8531.0,8885.0,-16,-10,168531.0,59330.0,1.7334918672909188,0.9972850252262758,0.8642622335246223,0.9981228646217738,0.8692296337662964,0.9933872682154177
735,13009.0,6649.0,6360.0,-22,12,226649.0,-53388.0,1.2519394717263947,0.9941125327368062,0.6592237749462377,0.9939621473404132,0.592715696780157,0.9910209367730745
736,15359.75,8522.0,6837.75,12,11,-111478.0,-46724.0,1.5115281369312814,0.9984222380093873,0.8147061200030612,0.9949466118565342,0.6968220169282202,0.9879440721932048
737,14383.0,7706.0,6677.0,-36,-6,367706.0,36455.0,1.3902615785751158,0.991510191667141,0.7517262864592629,0.9940108889776071,0.6385352921158529,0.9824384830796269
738,17951.0,8937.0,9014.0,-24,8,248937.0,-31202.0,1.7777984527949846,0.9954791671041574,0.8836674619426746,0.9987584774936487,0.89413099085231,0.9864948669021076
739,14493.5,6995.0,7498.5,-36,26,366995.0,-124146.0,1.4771117565021175,0.9988174644293516,0.690194505031945,0.9984874033398109,0.7869172514701726,0.996201036097461
740,14396.0,6853.0,7543.0,11,12,-103147.0,-52349.0,1.4383905279424052,0.9982810954781252,0.7105316310733163,0.9963820946392583,0.727858896869089,0.9949499544645412
741,14457.5,7102.0,7355.5,-11,9,117102.0,-37622.0,1.4010879837503798,0.9975782996941869,0.6967333215613332,0.997255483160538,0.7043546621890466,0.9941723493379112
742,14889.5,7571.0,7318.5,20,22,-192429.0,-103479.0,1.5193840797903408,0.9984136533654904,0.7403819134798192,0.9980758652382413,0.7790021663105217,0.9949852238349562
743,14378.75,6496.0,7882.75,-1,-11,16496.0,63309.0,1.5096494741389948,0.996318947944523,0.6525764595577646,0.9985830423220018,0.8570730145812302,0.9874201038702124
744,16282.0,8390.0,7892.0,-11,8,118390.0,-31872.0,1.59489300648693,0.9982566952707382,0.7988249539522495,0.9972599197266306,0.7960680525346805,0.9963813709451631
745,16494.25,7862.0,8632.25,9,-1,-82138.0,13676.0,1.563864897676149,0.9965778289930561,0.7060896141648961,0.985976133135408,0.8577752835112529,0.988984547793294
746,14423.0,7896.0,6527.0,15,7,-142104.0,-28102.0,1.4620893200163931,0.9964379134598963,0.8079470127814701,0.9960099594963039,0.6541423072349231,0.9769130818191327
747,14366.0,7006.0,7360.0,34,-12,-332994.0,67051.0,1.418262699502627,0.999366026285507,0.669565096421651,0.9946400703493619,0.748697603080976,0.9966829440226941
748,17235.0,8060.0,9175.0,-19,0,198060.0,9175.0,1.6496113794786138,0.9986958065352225,0.7693579405875794,0.9984114426832553,0.8802534388910344,0.996714656730554
749,14822.5,7676.0,7146.5,9,-9,-82324.0,51908.0,1.489965297616653,0.9923010138584666,0.758634302240343,0.997192799413972,0.73133099537631,0.977077506719457
750,15443.0,7568.0,7875.0,6,18,-52432.0,-80946.0,1.5252383324958834,0.9934830823995193,0.7125045745830457,0.9861098979648494,0.8127337579128375,0.9911747819135734
751,14822.0,7750.0,7072.0,-21,12,217750.0,-51845.0,1.514455191068052,0.9946617266160007,0.7899602555676025,0.9965375593414287,0.7244949355004493,0.982138811116821
752,14822.75,6702.0,8120.75,-9,7,96702.0,-27077.0,1.503249710417497,0.9965419383261458,0.6891481481074815,0.9976429858597665,0.8141015623100156,0.9920231474958957
753,15049.0,7795.0,7254.0,10,13,-92205.0,-57265.0,1.5626674673681746,0.9970137835715638,0.77700699072007,0.9979199706318257,0.7856604766481048,0.9931377857788122
754,17208.5,8300.0,8908.5,0,10,8300.0,-40904.0,1.7471099571485995,0.9929200418125841,0.8437334394253344,0.9960967082708441,0.9033765177232652,0.9838833972009609
755,14640.0,7579.0,7061.0,1,20,-2421.0,-92544.0,1.4826677949576779,0.996747479839574,0.7600614212266142,0.9936193350735943,0.7226063737310637,0.986356190023968
756,16423.0,8007.0,8416.0,11,-28,-101993.0,149697.0,1.6146070435920705,0.9986614455657727,0.7872675118506751,0.9968264880286439,0.8273395317413953,0.997484818358768
757,16170.0,7400.0,8770.0,-25,26,257400.0,-123713.0,1.6553248417072484,0.9960461161958377,0.7543652037856521,0.9959295991260615,0.9009596379215964,0.9930802786906701
758,13541.0,6854.0,6687.0,-4,17,46854.0,-77786.0,1.2727765786427658,0.9853698333114344,0.6489238388012384,0.9851371739216691,0.6238527398415274,0.9748907600280295
759,15941.0,7793.0,8148.0,-24,8,247793.0,-31812.0,1.524630296214303,0.9936429007008937,0.7723420257434203,0.9961729152748613,0.7522882704708828,0.9862212496847524
760,15105.5,7095.0,8010.5,8,13,-72905.0,-56606.0,1.5781477884839779,0.9943379972682571,0.743234093962341,0.9925930745793689,0.834913694521637,0.9934753282080172
761,16788.25,7469.0,9319.25,-19,5,197469.0,-15482.0,1.7507034816935347,0.9981624945389481,0.8030162527401625,0.9973914727282848,0.9476872289533723,0.9949544524561921
762,15126.75,7868.0,7258.75,-19,15,197868.0,-66785.0,1.6104890486213905,0.9933418093380312,0.8095474805774748,0.9963739530008795,0.8009415680439157,0.9732640535507076
763,15772.5,7521.0,8251.5,25,3,-242479.0,-6792.0,1.605649990913,0.9955319410797263,0.732402808660028,0.9979530109586667,0.8732471822529718,0.9848904917429585
764,14774.75,7166.0,7608.75,11,-3,-102834.0,22929.0,1.4714714395602144,0.9992328918931392,0.6986079109580791,0.9968051366106144,0.7728635286021353,0.9968929038340337
765,14113.75,7322.0,6791.75,7,9,-62678.0,-37477.0,1.3791363606033635,0.9972787399378252,0.741950495373505,0.9943732177196717,0.6371858652298587,0.9944098553737645
766,17490.0,9521.0,7969.0,0,16,9521.0,-72627.0,1.7666163872016638,0.9989166560834767,0.9647820460198204,0.9968647089436158,0.8018343411818434,0.9980681144723679
767,16098.0,7352.0,8746.0,-5,10,57352.0,-41714.0,1.6776627450261274,0.994672801368349,0.7636519375125194,0.9980690367938287,0.9140108075136081,0.9811959423804791
768,16911.0,8918.0,7993.0,20,6,-191082.0,-22382.0,1.7271551692040517,0.9978060152335309,0.879997505289975,0.997564948230756,0.8471576639140767,0.9897974173010321
769,15596.5,7477.0,8119.5,27,18,-262523.0,-81885.0,1.60819401525194,0.9987767896353019,0.7307752744677527,0.996999136996174,0.8774187407841874,0.9960110260306442
770,14519.0,7501.0,7018.0,13,8,-122499.0,-32700.0,1.411779300082293,0.9987697224150144,0.7418430273504303,0.9954780356715522,0.6699362727318627,0.9947406774003033
771,15590.0,8040.0,7550.0,-20,18,208040.0,-82792.0,1.5093195529801955,0.9983149144292937,0.817098605404986,0.9966818038390929,0.6922209475752095,0.9904012894071417
772,16401.0,7479.0,8922.0,10,0,-92521.0,8922.0,1.650979696436297,0.9983757976587739,0.7480223171802232,0.997804141081779,0.9029573792560738,0.9974300253412243
773,14965.5,7029.0,7936.5,-1,-13,17029.0,71500.0,1.493241102050911,0.9933943103696764,0.6747852798578527,0.9917347597402014,0.8184558221930582,0.9916198353161652
774,14816.5,7327.0,7489.5,5,22,-42673.0,-103330.0,1.5025547582790475,0.9963094902149848,0.747104302651043,0.9964640778818965,0.7554504556280045,0.9915988558222983
775,15627.0,7814.0,7813.0,-17,6,177814.0,-22268.0,1.5314393578028935,0.9958903003101661,0.7799945106359452,0.9865376925170395,0.7514448471669485,0.9888371313712678
776,15727.0,7657.0,8070.0,15,14,-142343.0,-62105.0,1.5217374526318745,0.991012870435858,0.7680634184886341,0.9957352206239211,0.7536740341432403,0.9798292437798221
777,15933.75,8155.0,7778.75,-21,1,218155.0,2810.0,1.5817865281398653,0.9960523436385712,0.8371922572999225,0.9977319614321605,0.7445942708399427,0.9862272530000619
778,16513.0,8611.0,7902.0,-21,4,218611.0,-12170.0,1.7088128194726282,0.9932490418721349,0.8670316682943167,0.9952676119659124,0.8417811511783115,0.9841570052432258
779,16081.5,6982.0,9099.5,-29,2,296982.0,-879.0,1.6149949402074495,0.9949030900350523,0.6836679096926791,0.9927950368921532,0.9313270305147703,0.9940626287278974
780,15371.75,8163.0,7208.75,-11,13,118163.0,-57684.0,1.5206437700349378,0.9983016944366476,0.8193939169719392,0.9960922885199949,0.7012498530629986,0.9945946404760548
781,16495.0,8925.0,7570.0,-14,16,148925.0,-71846.0,1.6729028403565285,0.9991269789992394,0.9131694100136941,0.9965162663677365,0.7597334303428342,0.9963876878712752
782,14067.25,7734.0,6333.25,15,-17,-142266.0,91431.0,1.3855294427172944,0.9948941753684649,0.7744049169820492,0.9950990821262753,0.6111245257352452,0.9918853745297647
783,15845.0,7032.0,8813.0,-5,10,57032.0,-41112.0,1.5782181313596813,0.9970843744419201,0.7043195795991958,0.9926567210182817,0.8738985517604855,0.9979802006952447
784,15268.75,7783.0,7485.75,-17,17,177783.0,-77306.0,1.53099300085743,0.9976501835017135,0.7910527843645279,0.9976497585454938,0.7399402164929022,0.9890265380492713
785,16059.5,8111.0,7948.5,18,10,-171889.0,-42219.0,1.60747701374477,0.9968620158322257,0.8067767065957671,0.9953227419945244,0.8007003071490031,0.9952721429210298
786,15140.0,7253.0,7887.0,14,4,-132747.0,-12135.0,1.494407800777078,0.9987011294486388,0.6728975412809755,0.9930478441986831,0.8215102594961026,0.994533396549977
787,16857.75,7555.0,9302.75,-20,29,207555.0,-136299.0,1.6383339324678394,0.9971158457743534,0.7389923124579231,0.9954775640701355,0.8993416200099162,0.9974392938765164
788,15930.0,7897.0,8033.0,-13,30,137897.0,-142132.0,1.6088550568075506,0.996570654499794,0.807809704100097,0.9965461071242628,0.8010453527074535,0.9928724614862677
789,15259.5,6250.0,9009.5,41,19,-403750.0,-87539.0,1.4735006467460066,0.9969630127732396,0.6030481508704815,0.9953902136786894,0.870452495875525,0.9961287883639873
790,15706.0,7305.0,8401.0,8,6,-72695.0,-22136.0,1.575013906626139,0.9991283783021543,0.7317159738151597,0.9957901837966227,0.8432979328109793,0.9978247973599813
791,15486.0,7602.0,7884.0,-6,25,67602.0,-114916.0,1.586453114564031,0.9895356412639008,0.7201880455098805,0.9904559509029852,0.8662650690541507,0.981798485857596
792,16061.0,9218.0,6843.0,7,-3,-60782.0,21738.0,1.6152130187611302,0.9982690945846832,0.9212899576708996,0.9979144621595785,0.6939230610902306,0.9970838457966469
793,15315.25,8860.0,6455.25,16,13,-151140.0,-57807.0,1.5083958730469587,0.9983484064714391,0.9188338466243384,0.9973010542679376,0.5895620264226202,0.9836477166264651
794,16375.0,7875.0,8500.0,-12,-4,127875.0,28733.0,1.6074781795987818,0.9982845243094135,0.7609140223511403,0.9892740996998978,0.8465641572476416,0.991794131506637
795,16796.0,7771.0,9025.0,-24,16,247771.0,-71483.0,1.7294033358815333,0.9989267385831861,0.8065645136896451,0.998486833997072,0.9228388221918882,0.9981928509698216
796,16407.5,7854.0,8553.5,13,22,-122146.0,-100869.0,1.6775601912566018,0.9964285995013571,0.7682522412145224,0.9939058661409972,0.9093079500420795,0.995174761860532
797,16018.0,8178.0,7840.0,6,-3,-51822.0,22915.0,1.580786815806868,0.9971634359096233,0.8438091516860915,0.9954881783428807,0.7369776641207766,0.9899505482163584
798,14626.25,7801.0,6825.25,-9,-3,97801.0,21631.0,1.395128307676283,0.9911382682976582,0.7532312111483122,0.9941322636828172,0.641897096527971,0.9777805517251185
799,15377.5,8282.0,7095.5,-21,-10,218282.0,57513.0,1.5381101182966013,0.9991487825538101,0.807202108586021,0.9973467308449356,0.7309080097105801,0.9986733968947975
800,14142.75,6791.0,7351.75,-5,7,56791.0,-27454.0,1.4367370472748704,0.9955096775310401,0.6885969290739693,0.9922338711221546,0.7481401182009012,0.9938533300583846
801,16496.0,8152.0,8344.0,0,-2,8152.0,18203.0,1.6281161714341617,0.9963563731654235,0.8113650442996504,0.998545829987611,0.8167511271345113,0.9881565169888191
802,17808.75,8694.0,9114.75,-17,-5,178694.0,34861.0,1.820848290067483,0.9968577815829213,0.8733876357458764,0.995384452291011,0.9474606543216065,0.9926985817056477
803,16972.5,7686.0,9286.5,11,5,-102314.0,-15756.0,1.688225415448254,0.9988589248700578,0.7619255089672551,0.997657067528531,0.926299906480999,0.9978578224627855
